2017-12-27 10:34:39,358 [1] INFO  WebCrawler.Services.Program - 文章采集系统开始...
 WebCrawler.Services.Programname2017-12-27 10:34:40,567 [4] INFO  WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集开始***************************
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:34:41,965 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【分页获取失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:34:41,967 [1] INFO  WebCrawler.Services.Program - 采集结束
 WebCrawler.Services.Programname2017-12-27 10:35:06,053 [1] INFO  WebCrawler.Services.Program - 文章采集系统开始...
 WebCrawler.Services.Programname2017-12-27 10:35:07,104 [4] INFO  WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集开始***************************
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:19,902 [1] INFO  WebCrawler.Services.Program - 文章采集系统开始...
 WebCrawler.Services.Programname2017-12-27 10:39:20,904 [4] INFO  WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集开始***************************
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:27,801 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:27,871 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:27,931 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:27,997 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,047 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,099 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,151 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,201 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,250 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,301 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,350 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,402 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,458 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,515 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,562 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,612 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,670 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,719 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,771 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,823 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,881 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:28,949 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,063 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,156 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,279 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,407 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,463 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,528 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,579 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,640 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,688 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,738 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,792 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,842 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,895 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:29,954 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,003 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,052 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,104 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,161 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,214 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,264 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,322 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,398 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,463 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,516 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,567 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,618 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,671 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,721 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,772 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,820 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,871 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,924 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:30,974 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:31,030 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:31,081 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:31,131 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:31,184 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:39:31,241 [4] ERROR WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集异常,【新闻列表加载失败】
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:41:06,768 [1] INFO  WebCrawler.Services.Program - 文章采集系统开始...
 WebCrawler.Services.Programname2017-12-27 10:41:08,217 [4] INFO  WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯采集开始***************************
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:41:11,210 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯,存在相同【标题】的文章:
                                
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 10:41:11,401 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 第一电动网-资讯,存在相同【标题】的文章:
                                
